"","userId","verb","doenetId","activityCid","pageCid","pageNumber","attemptNumber","pageVariantIndex","activityVariantIndex","object","context","result","timestamp","version"
"52","O3tAu22bSlsljhldnQr0m","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic3"",""componentType"":""textInput""}","{}","{""response"":""Forward Euler Theorem "",""responseText"":""Forward Euler Theorem ""}","2022-12-12 18:13:54","0.1.1"
"53","O3tAu22bSlsljhldnQr0m","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic4"",""componentType"":""textInput""}","{}","{""response"":""Riemann Sums"",""responseText"":""Riemann Sums""}","2022-12-12 18:13:59","0.1.1"
"54","O3tAu22bSlsljhldnQr0m","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":60,""/_p2"":60,""/_p3"":60,""/_p4"":60,""/_p5"":60,""/_p6"":60,""/_p7"":60,""/_p8"":60,""/_document1"":60}","2022-12-12 18:14:10","0.1.1"
"55","O3tAu22bSlsljhldnQr0m","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic5"",""componentType"":""textInput""}","{}","{""response"":""Determining the stability of equilibria analytically "",""responseText"":""Determining the stability of equilibria analytically ""}","2022-12-12 18:14:28","0.1.1"
"56","iQ2rzoMXigkTZlWR8Rp73","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":1,""/_p2"":1,""/_p3"":1,""/_p4"":1,""/_p5"":1,""/_p6"":1,""/_p7"":1,""/_p8"":1,""/_document1"":1}","2022-12-12 18:14:52","0.1.1"
"57","O3tAu22bSlsljhldnQr0m","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic6"",""componentType"":""textInput""}","{}","{""response"":""Integrals "",""responseText"":""Integrals ""}","2022-12-12 18:14:59","0.1.1"
"58","O3tAu22bSlsljhldnQr0m","submitted","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_answer1"",""componentType"":""answer""}","{""item"":1,""itemCreditAchieved"":1,""pageCreditAchieved"":1}","{""response"":[""SIR Models"",""Bifurcations "",""Forward Euler Theorem "",""Riemann Sums"",""Determining the stability of equilibria analytically "",""Integrals ""],""responseText"":[""SIR Models"",""Bifurcations "",""Forward Euler Theorem "",""Riemann Sums"",""Determining the stability of equilibria analytically "",""Integrals ""],""creditAchieved"":1}","2022-12-12 18:15:00","0.1.1"
"59","O3tAu22bSlsljhldnQr0m","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":53,""/_p2"":53,""/_p3"":53,""/_p4"":53,""/_p5"":53,""/_p6"":53,""/_p7"":53,""/_p8"":53,""/_document1"":53}","2022-12-12 18:15:03","0.1.1"
"60","iQ2rzoMXigkTZlWR8Rp73","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic2"",""componentType"":""textInput""}","{}","{""response"":""Differentiating with chain rule"",""responseText"":""Differentiating with chain rule""}","2022-12-12 18:15:34","0.1.1"
"61","iQ2rzoMXigkTZlWR8Rp73","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":26,""/_p2"":26,""/_p3"":26,""/_p4"":26,""/_p5"":26,""/_p6"":26,""/_p7"":26,""/_p8"":26,""/_document1"":26}","2022-12-12 18:15:43","0.1.1"
"62","iQ2rzoMXigkTZlWR8Rp73","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic3"",""componentType"":""textInput""}","{}","{""response"":""Cobwebbing"",""responseText"":""Cobwebbing""}","2022-12-12 18:16:03","0.1.1"
"63","iQ2rzoMXigkTZlWR8Rp73","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":12,""/_p2"":12,""/_p3"":12,""/_p4"":12,""/_p5"":12,""/_p6"":12,""/_p7"":12,""/_p8"":12,""/_document1"":12}","2022-12-12 18:16:03","0.1.1"
"64","iQ2rzoMXigkTZlWR8Rp73","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic4"",""componentType"":""textInput""}","{}","{""response"":""How to Use Forward Euler"",""responseText"":""How to Use Forward Euler""}","2022-12-12 18:16:21","0.1.1"
"65","GUYo7Ep1QIF5jtNA71j8c","experienced","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{}","2022-12-12 18:16:57","0.1.1"
"66","iQ2rzoMXigkTZlWR8Rp73","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic5"",""componentType"":""textInput""}","{}","{""response"":""How to use/ find    x(t) = Ce^at"",""responseText"":""How to use/ find    x(t) = Ce^at""}","2022-12-12 18:16:57","0.1.1"
"67","iQ2rzoMXigkTZlWR8Rp73","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":57,""/_p2"":57,""/_p3"":57,""/_p4"":57,""/_p5"":57,""/_p6"":57,""/_p7"":57,""/_p8"":57,""/_document1"":57}","2022-12-12 18:17:01","0.1.1"
"68","GUYo7Ep1QIF5jtNA71j8c","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":5,""/_p2"":5,""/_p3"":5,""/_p4"":5,""/_p5"":5,""/_p6"":5,""/_p7"":5,""/_p8"":5,""/_document1"":5}","2022-12-12 18:17:02","0.1.1"
"69","GUYo7Ep1QIF5jtNA71j8c","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":55,""/_p2"":55,""/_p3"":55,""/_p4"":55,""/_p5"":55,""/_p6"":55,""/_p7"":55,""/_p8"":55,""/_document1"":55}","2022-12-12 18:17:57","0.1.1"
"70","iQ2rzoMXigkTZlWR8Rp73","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic6"",""componentType"":""textInput""}","{}","{""response"":""Equilibria Stability"",""responseText"":""Equilibria Stability""}","2022-12-12 18:18:17","0.1.1"
"71","iQ2rzoMXigkTZlWR8Rp73","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":6,""/_p2"":6,""/_p3"":6,""/_p4"":6,""/_p5"":6,""/_p6"":6,""/_p7"":6,""/_p8"":6,""/_document1"":6}","2022-12-12 18:18:17","0.1.1"
"72","2cf9WySLRaC2iZONguCgN","experienced","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{}","2022-12-12 18:18:38","0.1.1"
"73","2cf9WySLRaC2iZONguCgN","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic1"",""componentType"":""textInput""}","{}","{""response"":""discrete dynamical systems"",""responseText"":""discrete dynamical systems""}","2022-12-12 18:18:52","0.1.1"
"74","2cf9WySLRaC2iZONguCgN","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic2"",""componentType"":""textInput""}","{}","{""response"":""equilibrium"",""responseText"":""equilibrium""}","2022-12-12 18:18:57","0.1.1"
"75","2cf9WySLRaC2iZONguCgN","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic3"",""componentType"":""textInput""}","{}","{""response"":""stable/unstable "",""responseText"":""stable/unstable ""}","2022-12-12 18:19:04","0.1.1"
"76","2cf9WySLRaC2iZONguCgN","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic4"",""componentType"":""textInput""}","{}","{""response"":""bifurcation points/graphs "",""responseText"":""bifurcation points/graphs ""}","2022-12-12 18:19:17","0.1.1"
"77","2cf9WySLRaC2iZONguCgN","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic5"",""componentType"":""textInput""}","{}","{""response"":""cobweebbing"",""responseText"":""cobweebbing""}","2022-12-12 18:19:23","0.1.1"
"78","iQ2rzoMXigkTZlWR8Rp73","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":60,""/_p2"":60,""/_p3"":60,""/_p4"":60,""/_p5"":60,""/_p6"":60,""/_p7"":60,""/_p8"":60,""/_document1"":60}","2022-12-12 18:19:26","0.1.1"
"79","2cf9WySLRaC2iZONguCgN","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic6"",""componentType"":""textInput""}","{}","{""response"":""derivatives"",""responseText"":""derivatives""}","2022-12-12 18:19:32","0.1.1"
"80","2cf9WySLRaC2iZONguCgN","submitted","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_answer1"",""componentType"":""answer""}","{""item"":1,""itemCreditAchieved"":1,""pageCreditAchieved"":1}","{""response"":[""discrete dynamical systems"",""equilibrium"",""stable/unstable "",""bifurcation points/graphs "",""cobweebbing"",""derivatives""],""responseText"":[""discrete dynamical systems"",""equilibrium"",""stable/unstable "",""bifurcation points/graphs "",""cobweebbing"",""derivatives""],""creditAchieved"":1}","2022-12-12 18:19:32","0.1.1"
"81","2cf9WySLRaC2iZONguCgN","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":55,""/_p2"":55,""/_p3"":55,""/_p4"":55,""/_p5"":55,""/_p6"":55,""/_p7"":55,""/_p8"":55,""/_document1"":55}","2022-12-12 18:19:33","0.1.1"
"82","iQ2rzoMXigkTZlWR8Rp73","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic6"",""componentType"":""textInput""}","{}","{""response"":""Equilibria Stability using Absolute Value and what these cases mean --> ( [x] >1 [x]<1.   0 < [x] <1 )"",""responseText"":""Equilibria Stability using Absolute Value and what these cases mean --> ( [x] >1 [x]<1.   0 < [x] <1 )""}","2022-12-12 18:20:03","0.1.1"
"83","iQ2rzoMXigkTZlWR8Rp73","submitted","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_answer1"",""componentType"":""answer""}","{""item"":1,""itemCreditAchieved"":1,""pageCreditAchieved"":1}","{""response"":[""Finding max/min, specifically how to find if it is local"",""Differentiating with chain rule"",""Cobwebbing"",""How to Use Forward Euler"",""How to use/ find    x(t) = Ce^at"",""Equilibria Stability using Absolute Value and what these cases mean --> ( [x] >1 [x]<1.   0 < [x] <1 )""],""responseText"":[""Finding max/min, specifically how to find if it is local"",""Differentiating with chain rule"",""Cobwebbing"",""How to Use Forward Euler"",""How to use/ find    x(t) = Ce^at"",""Equilibria Stability using Absolute Value and what these cases mean --> ( [x] >1 [x]<1.   0 < [x] <1 )""],""creditAchieved"":1}","2022-12-12 18:20:04","0.1.1"
"84","iQ2rzoMXigkTZlWR8Rp73","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":40,""/_p2"":40,""/_p3"":40,""/_p4"":40,""/_p5"":40,""/_p6"":40,""/_p7"":40,""/_p8"":40,""/_document1"":40}","2022-12-12 18:20:06","0.1.1"
"85","zQxiKUgeAUmP3THFXyh7X","experienced","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{}","2022-12-12 18:26:48","0.1.1"
"86","zQxiKUgeAUmP3THFXyh7X","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic1"",""componentType"":""textInput""}","{}","{""response"":""Autonomous differential equations"",""responseText"":""Autonomous differential equations""}","2022-12-12 18:27:03","0.1.1"
"87","zQxiKUgeAUmP3THFXyh7X","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic2"",""componentType"":""textInput""}","{}","{""response"":""Reinamm sums and "",""responseText"":""Reinamm sums and ""}","2022-12-12 18:27:08","0.1.1"
"88","zQxiKUgeAUmP3THFXyh7X","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":20,""/_p2"":20,""/_p3"":20,""/_p4"":20,""/_p5"":20,""/_p6"":20,""/_p7"":20,""/_p8"":20,""/_document1"":20}","2022-12-12 18:27:08","0.1.1"
"89","zQxiKUgeAUmP3THFXyh7X","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic2"",""componentType"":""textInput""}","{}","{""response"":""Riemann sums and "",""responseText"":""Riemann sums and ""}","2022-12-12 18:27:21","0.1.1"
"90","zQxiKUgeAUmP3THFXyh7X","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":8,""/_p2"":8,""/_p3"":8,""/_p4"":8,""/_p5"":8,""/_p6"":8,""/_p7"":8,""/_p8"":8,""/_document1"":8}","2022-12-12 18:27:21","0.1.1"
"91","zQxiKUgeAUmP3THFXyh7X","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic2"",""componentType"":""textInput""}","{}","{""response"":""Riemann sums and area"",""responseText"":""Riemann sums and area""}","2022-12-12 18:27:35","0.1.1"
"92","zQxiKUgeAUmP3THFXyh7X","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":18,""/_p2"":18,""/_p3"":18,""/_p4"":18,""/_p5"":18,""/_p6"":18,""/_p7"":18,""/_p8"":18,""/_document1"":18}","2022-12-12 18:27:48","0.1.1"
"93","zQxiKUgeAUmP3THFXyh7X","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic3"",""componentType"":""textInput""}","{}","{""response"":""Linear approximation "",""responseText"":""Linear approximation ""}","2022-12-12 18:27:53","0.1.1"
"94","zQxiKUgeAUmP3THFXyh7X","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic4"",""componentType"":""textInput""}","{}","{""response"":""Pure DE"",""responseText"":""Pure DE""}","2022-12-12 18:27:59","0.1.1"
"95","zQxiKUgeAUmP3THFXyh7X","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":12,""/_p2"":12,""/_p3"":12,""/_p4"":12,""/_p5"":12,""/_p6"":12,""/_p7"":12,""/_p8"":12,""/_document1"":12}","2022-12-12 18:28:00","0.1.1"
"96","zQxiKUgeAUmP3THFXyh7X","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":1,""/_p2"":1,""/_p3"":1,""/_p4"":1,""/_p5"":1,""/_p6"":1,""/_p7"":1,""/_p8"":1,""/_document1"":1}","2022-12-12 18:28:04","0.1.1"
"97","zQxiKUgeAUmP3THFXyh7X","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic3"",""componentType"":""textInput""}","{}","{""response"":""Forward Euler"",""responseText"":""Forward Euler""}","2022-12-12 18:28:27","0.1.1"
"98","zQxiKUgeAUmP3THFXyh7X","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":6,""/_p2"":6,""/_p3"":6,""/_p4"":6,""/_p5"":6,""/_p6"":6,""/_p7"":6,""/_p8"":6,""/_document1"":6}","2022-12-12 18:28:27","0.1.1"
"99","zQxiKUgeAUmP3THFXyh7X","answered","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/topic4"",""componentType"":""textInput""}","{}","{""response"":""Solving autonomous DE graphically"",""responseText"":""Solving autonomous DE graphically""}","2022-12-12 18:28:46","0.1.1"
"100","zQxiKUgeAUmP3THFXyh7X","isVisible","_cS2ugu5HWEgETk3GlSlj3","bafkreibk7oc42j6cxcioqcymvp2jvnry6pssqmxp2syz67vqglj5rkdxou","bafkreiboex456jhx6lwpe5lweind3rahvg3tinscnnjkliealw3vitp4xq","1","1","1","1","{""componentName"":""/_document1"",""componentType"":""document""}","{}","{""/_p1"":12,""/_p2"":12,""/_p3"":12,""/_p4"":12,""/_p5"":12,""/_p6"":12,""/_p7"":12,""/_p8"":12,""/_document1"":12}","2022-12-12 18:28:46","0.1.1"
